results/layerId,results/layerName,results/displayFieldName,results/value,results/attributes/OBJECTID,results/attributes/HES AdÄ±,results/attributes/Kurum,results/attributes/AÅŸamasÄ±(seÃ§),results/attributes/Akarsu AdÄ±,results/attributes/SHAPE,results/geometryType,results/geometry/x,results/geometry/y,results/geometry/spatialReference/wkid,results/geometry/spatialReference/latestWkid
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BÃ¼yÃ¼kbahÃ§e HES,447,BÃ¼yÃ¼kbahÃ§e HES,Kamu,"master plan, Ã¶ninceleme",KatÄ±klÄ± D.,Point,esriGeometryPoint,41.36802062969806,40.48906541430335,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Batman Sason HES,490,Batman Sason HES,Ã–zel(Yap Ä°ÅŸlet),On_Basvuru,Null,Point,esriGeometryPoint,41.40488825941063,38.34043887089891,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BalcÄ±lÄ± HES,1909,BalcÄ±lÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,BÄ±caklÄ±lar Dere,Point,esriGeometryPoint,41.420724159463546,41.01502725592598,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BÃ¼yÃ¼kbayÄ±r HES,1931,BÃ¼yÃ¼kbayÄ±r HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n rapor,SadÄ±khan Dere,Point,esriGeometryPoint,41.436938615295134,41.04258085568418,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Balaban HES,130,Balaban HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Sason Ã‡.,Point,esriGeometryPoint,41.48265577181018,38.45654349801793,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Mtn HES,262,Mtn HES,Kamu,"master plan, Ã¶ninceleme",Tortum,Point,esriGeometryPoint,41.48901349101273,40.412329744748774,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Havva HES,253,Havva HES,Kamu,"master plan, Ã¶ninceleme",Tor(Åen) D.,Point,esriGeometryPoint,41.49193272073386,40.433908009172846,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,TepekÃ¶y HES,1192,TepekÃ¶y HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,BingÃ¶l Ã‡.,Point,esriGeometryPoint,41.507004441182495,39.099219048139915,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ak HES,1260,Ak HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Murat N.,Point,esriGeometryPoint,41.53105538226091,38.96016714132636,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,IlÄ±casu I HES,212,IlÄ±casu I HES,Kamu,"master plan, Ã¶ninceleme",Hay ( BaÅŸ),Point,esriGeometryPoint,41.54605915833178,39.42765798478098,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Garzan BarajÄ± Ve HES,378,Garzan BarajÄ± Ve HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Null,Point,esriGeometryPoint,41.5524084442592,38.25041997375322,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Esendal HES,1910,Esendal HES,Kamu,isletmede,ArcÄ±van Dere,Point,esriGeometryPoint,41.56653579066237,40.96239630498901,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,IlÄ±casu -2 HES,233,IlÄ±casu -2 HES,Kamu,"master plan, Ã¶ninceleme",BaÅŸkÃ¶y,Point,esriGeometryPoint,41.57088856401953,39.4250090171732,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Arpa HES,1854,Arpa HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,Deviskel Dere,Point,esriGeometryPoint,41.82931625355668,41.30319474033114,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AltÄ±ndere HES,1822,AltÄ±ndere HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Ugur Dere,Point,esriGeometryPoint,41.90724377114785,41.47577886775456,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Leylak HES,1884,Leylak HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Sadgomi Dere,Point,esriGeometryPoint,41.92931624495689,41.41635812027088,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ugur HES,1892,Ugur HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Ugur Dere,Point,esriGeometryPoint,41.94272608831525,41.47990342423322,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Oltu HES,448,Oltu HES,Kamu,"master plan, Ã¶ninceleme",Oltu Ã‡.,Point,esriGeometryPoint,41.97096529831471,40.52888933422447,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ArdanuÃ§ -2 HES,1785,ArdanuÃ§ -2 HES,Kamu,"master plan, Ã¶ninceleme",Ã‡oruh N. Yan KollarÄ±,Point,esriGeometryPoint,42.01084311811229,41.15159108537009,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Germap HES,1213,Germap HES,Kamu,Ã–n Fizibilite,Kezer Suyu,Point,esriGeometryPoint,42.18848606138988,38.2966011043429,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ÅavÅŸat HES,1805,ÅavÅŸat HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,ÅavÅŸat Ã‡.,Point,esriGeometryPoint,42.275149466545145,41.27088832726292,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Papart HES,1796,Papart HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,Papart Dere,Point,esriGeometryPoint,42.283825973384516,41.3945850796949,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ZÃ¼mrÃ¼t 4 HES,273,ZÃ¼mrÃ¼t 4 HES,Kamu,"master plan, Ã¶ninceleme",BardÄ±z  Ã‡.,Point,esriGeometryPoint,42.31410783674066,40.596684749995255,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Hizan HES,1216,Hizan HES,Kamu,Ã–n Fizibilite,Ahkis D.,Point,esriGeometryPoint,42.38710678101027,38.11093601824499,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Alasu HES,1108,Alasu HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Åefttelan D.,Point,esriGeometryPoint,42.4038179417294,38.29221760454647,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,UyanÄ±k HES,1241,UyanÄ±k HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Horoz Ve Bola D.,Point,esriGeometryPoint,42.47512337356297,38.24234185794446,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ä°ncili HES,1286,Ä°ncili HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Ahkis BÃ¼yÃ¼k Dere,Point,esriGeometryPoint,42.546553454648986,38.266805227203605,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DÃ¶nertaÅŸ HES,1313,DÃ¶nertaÅŸ HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Kesan D.,Point,esriGeometryPoint,42.56384019337399,38.3168749713498,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Derin HES,1268,Derin HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,"Horoz,Cemikati D.",Point,esriGeometryPoint,42.564449119381436,38.11565191064657,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Pervari HES,1255,Pervari HES,Kamu,Ã–n Ä°nceleme,Botan Ã‡.,Point,esriGeometryPoint,42.57973531560059,37.96288781773182,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Polat HES,1152,Polat HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Bidar,Point,esriGeometryPoint,42.60842942898986,37.978349538649866,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Posof -3 (SÃ¶ÄŸutlÃ¼kaya),1736,Posof -3 (SÃ¶ÄŸutlÃ¼kaya),Ã–zel(Yap Ä°ÅŸlet),SKHA,Posof CayÄ±,Point,esriGeometryPoint,42.69384211654219,41.49106683249585,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Keskin HES,1259,Keskin HES,Kamu,Ã–n Ä°nceleme,Botan,Point,esriGeometryPoint,42.703113155387726,37.95544916385376,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BahÃ§esaray HES,1185,BahÃ§esaray HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,MÃ¼kÃ¼s Ã‡.,Point,esriGeometryPoint,42.76886446171455,38.06319912246715,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,UzungÃ¶l-I  HES,718,UzungÃ¶l-I  HES,Ã–zel(Yap Ä°ÅŸlet Devret),Fizibilite,Haldezen Suyu,Point,esriGeometryPoint,40.274339912449726,40.65972281194527,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BallÄ±ca HES,875,BallÄ±ca HES,Kamu,"master plan, Ã¶ninceleme",Null,Point,esriGeometryPoint,40.28005531893343,40.8900822013463,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ÃœÃ§harmanlar HES,1548,ÃœÃ§harmanlar HES,Ã–zel(Yap Ä°ÅŸlet Devret),Insa Halinde,BaltacÄ±,Point,esriGeometryPoint,40.356631783938184,40.778228945625465,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ÃœÃ§hanlar (KemerÃ§ayÄ±r) HES,729,ÃœÃ§hanlar (KemerÃ§ayÄ±r) HES,Kamu,SKHA,Null,Point,esriGeometryPoint,40.361073532408646,40.750783236718625,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KemerÃ§ayÄ±r HES,675,KemerÃ§ayÄ±r HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.3611200667264,40.75137675586032,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KÃ¶prÃ¼baÅŸÄ± HES,1549,KÃ¶prÃ¼baÅŸÄ± HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.42507446992573,40.723129689113826,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Bayram HES,321,Bayram HES,Ã–zel(Yap Ä°ÅŸlet Devret),Fizibilite,Gayt (Bayram) Ã‡.,Point,esriGeometryPoint,40.50502738751835,38.90621847272933,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Adacami HES,1612,Adacami HES,Ã–zel(Yap Ä°ÅŸlet Devret),Insa Halinde,Salaha D.,Point,esriGeometryPoint,40.53385942178801,40.96112177633739,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ä°kizdere HES,1556,Ä°kizdere HES,Kamu,Ã–n Rapor,Null,Point,esriGeometryPoint,40.562078061262994,40.79442224766746,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AmbarlÄ±k-I-2 HES,1609,AmbarlÄ±k-I-2 HES,Kamu,insa halinde,Salarha D.,Point,esriGeometryPoint,40.585674566340046,40.885237140186604,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YeÅŸilkÃ¶y HES,1616,YeÅŸilkÃ¶y HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.591248206346314,40.94733501264195,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,TozkÃ¶y HES,724,TozkÃ¶y HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.598055455078594,40.71146146920765,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¶l HES,812,GÃ¶l HES,Kamu,Ã–n Rapor,Null,Point,esriGeometryPoint,40.603501831540875,40.864472719385844,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Sarmakol HES,811,Sarmakol HES,Kamu,Ã–n Rapor,Null,Point,esriGeometryPoint,40.702920996011116,40.684232797572214,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kayalar HES,1587,Kayalar HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.76867390742093,41.036738285351106,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡iÄŸdemli HES,714,Ã‡iÄŸdemli HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.77928766657414,40.9409303014611,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡ayhan HES,193,Ã‡ayhan HES,Kamu,"master plan, Ã¶ninceleme",Ovit D.,Point,esriGeometryPoint,40.8967691268561,40.562799333568364,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,IlÄ±su HES,1156,IlÄ±su HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Memasin (Sineber) D.,Point,esriGeometryPoint,42.79776668116513,37.87042213014386,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Oran HES,1257,Oran HES,Kamu,Ã–n Ä°nceleme,Botan,Point,esriGeometryPoint,42.84085331900948,37.91487689483423,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,3 Kaynak HES,1202,3 Kaynak HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Balaban Ã‡.,Point,esriGeometryPoint,42.906993511497845,38.32614040880993,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ÅimÅŸek HES,259,ÅimÅŸek HES,Kamu,planlama,Murat N.,Point,esriGeometryPoint,42.90997512002439,39.58286999024731,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼ney Van GÃ¶lÃ¼ HES,1205,GÃ¼ney Van GÃ¶lÃ¼ HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,YanÄ±k Ã‡ay,Point,esriGeometryPoint,42.94707079068975,38.29253828654843,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YanÄ±kÃ§ay -2 HES,1203,YanÄ±kÃ§ay -2 HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,YanÄ±k Ã‡ay,Point,esriGeometryPoint,42.948024204341905,38.29722577353698,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,NarlÄ± HES,982,NarlÄ± HES,Kamu,"master plan, Ã¶ninceleme",Botan Ã‡.,Point,esriGeometryPoint,42.97899189909538,37.89667990381211,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Konalga HES,1146,Konalga HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,ZÄ±rÄ±l D.,Point,esriGeometryPoint,42.98390919968622,37.914378004704226,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DeliktaÅŸ HES,1114,DeliktaÅŸ HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Ã‡atak D.,Point,esriGeometryPoint,42.98435312533397,37.91849676439067,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Saral HES,1298,Saral HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Sortkin,Point,esriGeometryPoint,43.0522705553637,38.052385451288075,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BiÃ§er HES,1199,BiÃ§er HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,GevaÅŸ D.,Point,esriGeometryPoint,43.07031887679945,38.287184151455016,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Saral 1 HES,1296,Saral 1 HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Sortkin,Point,esriGeometryPoint,43.073648921404306,38.08131679918115,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Dereici HES,1763,Dereici HES,Kamu,isletmede,Kars Ã‡.,Point,esriGeometryPoint,43.09752386260307,40.63934404536597,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Nazhan HES,1746,Nazhan HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Aras D.,Point,esriGeometryPoint,43.1361404439741,40.181797065802684,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Saral 4 HES,1337,Saral 4 HES,Kamu,2,Alakan D.,Point,esriGeometryPoint,43.18488060688193,37.85291466858551,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Tellikaya -2 HES,1162,Tellikaya -2 HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Ã‡atak Ã‡./Botan Ã‡.,Point,esriGeometryPoint,43.19665080810994,38.04943205877992,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GelintaÅŸÄ± HES,1117,GelintaÅŸÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Zilan Ã‡.,Point,esriGeometryPoint,43.27630159285166,39.208540083825774,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KÃ¶ycÃ¼k HES,1348,KÃ¶ycÃ¼k HES,Kamu,"master plan, Ã¶ninceleme",Zilan Ã‡.,Point,esriGeometryPoint,43.29646927622143,39.185309819241176,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Emirhan I HES,1325,Emirhan I HES,Kamu,2,Ã‡atak Ã‡.,Point,esriGeometryPoint,43.48253197006711,37.94014789920919,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DeÄŸirmenÃ¶zÃ¼ HES,1267,DeÄŸirmenÃ¶zÃ¼ HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Van Karasu Ã‡.,Point,esriGeometryPoint,43.48907876726743,38.694823221405215,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GeÃ§itli HES,1173,GeÃ§itli HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Cemikatli D.,Point,esriGeometryPoint,43.49162005773939,37.51760338359206,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¶lgeli HES,1182,GÃ¶lgeli HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,DeliÃ§ay,Point,esriGeometryPoint,43.553059439863226,39.11968931696323,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Morgedik HES,1332,Morgedik HES,Kamu,2,DeliÃ§ay,Point,esriGeometryPoint,43.555972914591756,39.121372920442454,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡ukuryayla HES,269,Ã‡ukuryayla HES,Kamu,"master plan, Ã¶ninceleme",Kilise(Mur)  D.,Point,esriGeometryPoint,43.559175869859764,39.34520254539008,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Al HES,1226,Al HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,DeliÃ§ay,Point,esriGeometryPoint,43.57228395338153,39.13082461766378,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kars Kale HES,1735,Kars Kale HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Kars CayÄ±,Point,esriGeometryPoint,43.63955655994742,40.71159704494615,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BerkiÅŸ HES,1353,BerkiÅŸ HES,Kamu,"master plan, Ã¶ninceleme",HarapÅŸÄ±h D.,Point,esriGeometryPoint,43.7795921208987,38.153600956420306,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Dikkaya HES,693,Dikkaya HES,Kamu,BaÅŸvuru,Null,Point,esriGeometryPoint,41.00273665914389,41.15680028366608,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kuzgun HES,473,Kuzgun HES,Kamu,isletmede,SerÃ§eme D.,Point,esriGeometryPoint,41.06310224619205,40.186699362745905,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ayder HES,1590,Ayder HES,Kamu,BaÅŸvuru,Null,Point,esriGeometryPoint,41.06926934387812,40.98242774123297,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YedigÃ¶l HES,479,YedigÃ¶l HES,Kamu,planlama,Aksu(Ovit),Point,esriGeometryPoint,41.07082602745317,40.630281121793246,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡ayÃ¶nÃ¼ HES,497,Ã‡ayÃ¶nÃ¼ HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Askar Ã‡.,Point,esriGeometryPoint,41.079623537496104,38.57102087339017,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Hunut Ã‡amlÄ±kaya HES,230,Hunut Ã‡amlÄ±kaya HES,Kamu,"master plan, Ã¶ninceleme",Hunut D.,Point,esriGeometryPoint,41.14952547930516,40.648248877733,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ÃœstÃ¼n I-2 HES,835,ÃœstÃ¼n I-2 HES,Kamu,FZB,Null,Point,esriGeometryPoint,41.16030110568951,41.24314062451327,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Rize YeÅŸildere HES,778,Rize YeÅŸildere HES,Kamu,FZB,Null,Point,esriGeometryPoint,41.21876203428457,41.16239138713054,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Emir HES-2,1920,Emir HES-2,Ã–zel(Yap Ä°ÅŸlet),SKHA,KÄ±zÄ±l Dere,Point,esriGeometryPoint,41.35601063316052,40.68528733376509,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼ngÃ¶r HES,222,GÃ¼ngÃ¶r HES,Kamu,"master plan, Ã¶ninceleme",GÃ¼ngÃ¶rmez D.,Point,esriGeometryPoint,41.36056182521288,40.156284195994346,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Garzan -3 Regulatoru Ve HES,966,Garzan -3 Regulatoru Ve HES,Ã–zel(Yap Ä°ÅŸlet),On_Basvuru,Null,Point,esriGeometryPoint,41.37757531623322,37.97606085148633,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Saka HES,1860,Saka HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Sidere Dere,Point,esriGeometryPoint,41.389320398904644,41.31624159459352,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,SoÄŸuksu HES,834,SoÄŸuksu HES,Kamu,Ã–n BaÅŸvuru,Null,Point,esriGeometryPoint,41.39865907813405,41.2489099734724,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kara HES,1879,Kara HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Agara Dere,Point,esriGeometryPoint,41.407878559346074,41.23356864236877,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,MeÅŸeli HES,1876,MeÅŸeli HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Zurgina Dere,Point,esriGeometryPoint,41.42928273872949,41.264387691973454,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Harman HES,1232,Harman HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Åerafeddin Suyu,Point,esriGeometryPoint,41.436655293172564,39.12218817781939,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Durak HES,1901,Durak HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,YagmurÃ§ay Dere,Point,esriGeometryPoint,41.45116775457885,40.99907360436219,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Yayla HES,1234,Yayla HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,GoÅŸkar Suyu,Point,esriGeometryPoint,41.45901193507817,39.12065188108161,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AydÄ±n HES-1,1918,AydÄ±n HES-1,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,KÄ±lÄ±Ã§kaya Dere,Point,esriGeometryPoint,41.46987500455222,40.718285461839635,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Elif 2 HES,435,Elif 2 HES,Kamu,"master plan, Ã¶ninceleme",Åenyurt D.,Point,esriGeometryPoint,41.47576138300633,40.438985911991765,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KayalÄ±k HES,1139,KayalÄ±k HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,KÃ¶ÅŸgar Dresi,Point,esriGeometryPoint,41.48406736329526,39.10847195348195,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã–gdem HES,1814,Ã–gdem HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,Barhal Dere,Point,esriGeometryPoint,41.499577886233745,40.95189670265328,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Garzan -2 Regulatoru Ve HES,960,Garzan -2 Regulatoru Ve HES,Ã–zel(Yap Ä°ÅŸlet),On_Basvuru,Null,Point,esriGeometryPoint,41.51496036865139,38.11180240727272,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Alpaslan -2 HES,1103,Alpaslan -2 HES,Kamu,Kesin Proje,Murat N.,Point,esriGeometryPoint,41.51610511187378,38.98516305843773,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,IÅŸkale HES,1856,IÅŸkale HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Muruvan Dere,Point,esriGeometryPoint,41.54231791915882,41.22652028590575,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AktaÅŸ HES,234,AktaÅŸ HES,Kamu,"master plan, Ã¶ninceleme",Tortum Ã‡.,Point,esriGeometryPoint,41.556380213970584,40.28019542566868,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡iftekÃ¶prÃ¼ HES,1820,Ã‡iftekÃ¶prÃ¼ HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,Ã‡ihala Ã‡.,Point,esriGeometryPoint,41.60399995383528,41.37880142292877,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ä°ncebel HES,170,Ä°ncebel HES,Kamu,"master plan, Ã¶ninceleme",BÃ¼yÃ¼kdere,Point,esriGeometryPoint,41.613933416370564,40.07586114047804,4326,4326
